en,counts
0.00879912,619795
0.01879812,553881
0.02879712,425505
0.03879612,271266
0.04879512,119423
0.05879412,0
0.06879312,0
0.07879212,0
0.08879112,0
0.09879012,0
0.10878912,0
0.11878812,0
0.12878712,0
0.13878612,0
0.14878512,0
0.15878412,0
0.16878312,0
0.17878212,6
0.18878112,3
0.19878012,0
0.20877912,2
0.21877812,0
0.22877712,9
0.23877612,2
0.24877512,6
0.25877412,7
0.26877312,2
0.27877212,0
0.28877112,2
0.29877012,6
0.30876912,0
0.31876812,0
0.32876712,2
0.33876612,0
0.34876512,0
0.35876412,0
0.36876312,369
0.37876212,350
0.38876112,363
0.39876012,342
0.40875912,339
0.41875812,331
0.42875712,365
0.43875612,325
0.44875512,331
0.45875412,305
0.46875312,337
0.47875212,317
0.48875112,339
0.49875012,334
0.50874912,327
0.51874812,345
0.52874712,321
0.53874612,312
0.54874512,309
0.55874412,290
0.56874312,269
0.57874212,287
0.58874112,300
0.59874012,300
0.60873912,251
0.61873812,269
0.62873712,245
0.63873612,241
0.64873512,220
0.65873412,240
0.66873312,222
0.67873212,256
0.68873112,208
0.69873012,227
0.70872912,224
0.71872812,224
0.72872712,256
0.73872612,186
0.74872512,237
0.75872412,217
0.76872312,219
0.77872212,243
0.78872112,235
0.79872012,190
0.80871912,210
0.81871812,231
0.82871712,200
0.83871612,184
0.84871512,206
0.85871412,199
0.86871312,196
0.87871212,171
0.88871112,180
0.89871012,222
0.90870912,127
0.91870812,191
0.92870712,114
0.93870612,221
0.94870512,152
0.95870412,170
0.96870312,151
0.97870212,152
0.98870112,223
0.99870012,213
1.00869912,196
1.01869812,149
1.02869712,144
1.03869612,156
1.04869512,142
1.05869412,166
1.06869312,171
1.07869212,135
1.08869112,127
1.09869012,159
1.10868912,152
1.11868812,135
1.12868712,139
1.13868612,120
1.14868512,119
1.15868412,120
1.16868312,100
1.17868212,144
1.18868112,118
1.19868012,97
1.20867912,103
1.21867812,105
1.22867712,103
1.23867612,97
1.24867512,92
1.25867412,88
1.26867312,91
1.27867212,84
1.28867112,89
1.29867012,94
1.30866912,78
1.31866812,84
1.32866712,77
1.33866612,58
1.34866512,71
1.35866412,91
1.36866312,87
1.37866212,73
1.38866112,77
1.39866012,65
1.40865912,53
1.41865812,50
1.42865712,59
1.43865612,78
1.44865512,99
1.45865412,80
1.46865312,66
1.47865212,74
1.48865112,61
1.49865012,90
1.50864912,95
1.51864812,87
1.52864712,50
1.53864612,39
1.54864512,34
1.55864412,53
1.56864312,35
1.57864212,37
1.58864112,12
1.59864012,21
1.60863912,20
1.61863812,0
1.62863712,0
1.63863612,14
1.64863512,4
1.65863412,0
1.66863312,33
1.67863212,21
1.68863112,25
1.69863012,50
1.70862912,52
1.71862812,34
1.72862712,72
1.73862612,39
1.74862512,54
1.75862412,36
1.76862312,59
1.77862212,41
1.78862112,61
1.79862012,28
1.80861912,11
1.81861812,22
1.82861712,25
1.83861612,33
1.84861512,29
1.85861412,29
1.86861312,27
1.87861212,5
1.88861112,22
1.89861012,19
1.90860912,11
1.91860812,0
1.92860712,22
1.93860612,3
1.94860512,10
1.95860412,36
1.96860312,14
1.97860212,23
1.98860112,9
1.99860012,5
2.00859912,33
2.01859812,25
2.02859712,18
2.03859612,19
2.04859512,45
2.05859412,20
2.06859312,13
2.07859212,23
2.08859112,0
2.09859012,10
2.10858912,23
2.11858812,18
2.12858712,24
2.13858612,16
2.14858512,0
2.15858412,1
2.16858312,6
2.17858212,0
2.18858112,16
2.19858012,5
2.20857912,15
2.21857812,0
2.22857712,0
2.23857612,7
2.24857512,12
2.25857412,2
2.26857312,10
2.27857212,21
2.28857112,25
2.29857012,44
2.30856912,30
2.31856812,39
2.32856712,52
2.33856612,60
2.34856512,60
2.35856412,65
2.36856312,64
2.37856212,63
2.38856112,31
2.39856012,14
2.40855912,11
2.41855812,29
2.42855712,25
2.43855612,18
2.44855512,2
2.45855412,5
2.46855312,0
2.47855212,0
2.48855112,0
2.49855012,37
2.50854912,125
2.51854812,244
2.52854712,444
2.53854612,736
2.54854512,1067
2.55854412,1553
2.56854312,2086
2.57854212,2720
2.58854112,3541
2.59854012,4490
2.60853912,5552
2.61853812,6758
2.62853712,8038
2.63853612,9485
2.64853512,11037
2.65853412,12334
2.66853312,13447
2.67853212,14398
2.68853112,14927
2.69853012,15061
2.70852912,14536
2.71852812,13567
2.72852712,12341
2.73852612,10982
2.74852512,9795
2.75852412,8758
2.76852312,7894
2.77852212,7430
2.78852112,7357
2.79852012,7491
2.80851912,7781
2.81851812,7989
2.82851712,8097
2.83851612,8101
2.84851512,7868
2.85851412,7390
2.86851312,6928
2.87851212,6361
2.88851112,5767
2.89851012,5251
2.90850912,4740
2.91850812,4243
2.92850712,3869
2.93850612,3710
2.94850512,3515
2.95850412,3377
2.96850312,3188
2.97850212,3042
2.98850112,2940
2.99850012,2714
3.00849912,2418
3.01849812,2157
3.02849712,1831
3.03849612,1638
3.04849512,1421
3.05849412,1326
3.06849312,1259
3.07849212,1297
3.08849112,1389
3.09849012,1526
3.10848912,1716
3.11848812,1828
3.12848712,1887
3.13848612,1968
3.14848512,1948
3.15848412,1876
3.16848312,1698
3.17848212,1478
3.18848112,1269
3.19848012,1029
3.20847912,824
3.21847812,633
3.22847712,476
3.23847612,416
3.24847512,370
3.25847412,407
3.26847312,389
3.27847212,465
3.28847112,540
3.29847012,599
3.30846912,735
3.31846812,746
3.32846712,753
3.33846612,763
3.34846512,731
3.35846412,753
3.36846312,749
3.37846212,633
3.38846112,509
3.39846012,438
3.40845912,305
3.41845812,226
3.42845712,173
3.43845612,78
3.44845512,86
3.45845412,56
3.46845312,21
3.47845212,22
3.48845112,50
3.49845012,66
3.50844912,63
3.51844812,72
3.52844712,41
3.53844612,47
3.54844512,66
3.55844412,50
3.56844312,60
3.57844212,89
3.58844112,91
3.59844012,102
3.60843912,144
3.61843812,218
3.62843712,270
3.63843612,331
3.64843512,431
3.65843412,532
3.66843312,638
3.67843212,702
3.68843112,709
3.69843012,707
3.70842912,709
3.71842812,651
3.72842712,573
3.73842612,495
3.74842512,421
3.75842412,318
3.76842312,214
3.77842212,134
3.78842112,65
3.79842012,13
3.80841912,19
3.81841812,1
3.82841712,0
3.83841612,2
3.84841512,4
3.85841412,0
3.86841312,0
3.87841212,4
3.88841112,4
3.89841012,0
3.90840912,0
3.91840812,44
3.92840712,60
3.93840612,62
3.94840512,50
3.95840412,99
3.96840312,135
3.97840212,109
3.98840112,116
3.99840012,161
4.00839912,152
4.01839812,167
4.02839712,134
4.03839612,125
4.04839512,114
4.05839412,94
4.06839312,91
4.07839212,60
4.08839112,38
4.09839012,46
4.10838912,45
4.11838812,24
4.12838712,0
4.13838612,0
4.14838512,15
4.15838412,20
4.16838312,24
4.17838212,47
4.18838112,72
4.19838012,19
4.20837912,8
4.21837812,0
4.22837712,7
4.23837612,6
4.24837512,0
4.25837412,0
4.26837312,6
4.27837212,34
