en,counts
0.00879912,572480
0.01879812,511356
0.02879712,387982
0.03879612,238593
0.04879512,90314
0.05879412,0
0.06879312,0
0.07879212,0
0.08879112,0
0.09879012,0
0.10878912,0
0.11878812,0
0.12878712,0
0.13878612,0
0.14878512,0
0.15878412,0
0.16878312,0
0.17878212,0
0.18878112,0
0.19878012,2
0.20877912,5
0.21877812,2
0.22877712,2
0.23877612,3
0.24877512,2
0.25877412,4
0.26877312,0
0.27877212,0
0.28877112,1
0.29877012,0
0.30876912,0
0.31876812,3
0.32876712,0
0.33876612,0
0.34876512,0
0.35876412,0
0.36876312,266
0.37876212,244
0.38876112,238
0.39876012,246
0.40875912,222
0.41875812,238
0.42875712,258
0.43875612,237
0.44875512,245
0.45875412,246
0.46875312,232
0.47875212,221
0.48875112,245
0.49875012,215
0.50874912,223
0.51874812,212
0.52874712,215
0.53874612,202
0.54874512,221
0.55874412,191
0.56874312,210
0.57874212,190
0.58874112,158
0.59874012,172
0.60873912,172
0.61873812,159
0.62873712,155
0.63873612,159
0.64873512,168
0.65873412,146
0.66873312,141
0.67873212,188
0.68873112,151
0.69873012,119
0.70872912,139
0.71872812,161
0.72872712,150
0.73872612,138
0.74872512,123
0.75872412,140
0.76872312,151
0.77872212,128
0.78872112,128
0.79872012,122
0.80871912,136
0.81871812,111
0.82871712,118
0.83871612,104
0.84871512,118
0.85871412,99
0.86871312,116
0.87871212,89
0.88871112,113
0.89871012,122
0.90870912,104
0.91870812,89
0.92870712,88
0.93870612,99
0.94870512,87
0.95870412,75
0.96870312,103
0.97870212,93
0.98870112,92
0.99870012,87
1.00869912,80
1.01869812,74
1.02869712,100
1.03869612,103
1.04869512,70
1.05869412,54
1.06869312,95
1.07869212,80
1.08869112,65
1.09869012,70
1.10868912,68
1.11868812,86
1.12868712,68
1.13868612,65
1.14868512,71
1.15868412,60
1.16868312,56
1.17868212,67
1.18868112,74
1.19868012,71
1.20867912,56
1.21867812,65
1.22867712,62
1.23867612,61
1.24867512,51
1.25867412,44
1.26867312,56
1.27867212,42
1.28867112,36
1.29867012,41
1.30866912,42
1.31866812,44
1.32866712,39
1.33866612,41
1.34866512,41
1.35866412,26
1.36866312,22
1.37866212,41
1.38866112,40
1.39866012,30
1.40865912,34
1.41865812,29
1.42865712,27
1.43865612,32
1.44865512,35
1.45865412,37
1.46865312,29
1.47865212,32
1.48865112,29
1.49865012,34
1.50864912,27
1.51864812,31
1.52864712,32
1.53864612,20
1.54864512,18
1.55864412,15
1.56864312,19
1.57864212,26
1.58864112,14
1.59864012,14
1.60863912,1
1.61863812,0
1.62863712,8
1.63863612,7
1.64863512,4
1.65863412,9
1.66863312,13
1.67863212,5
1.68863112,14
1.69863012,15
1.70862912,10
1.71862812,6
1.72862712,12
1.73862612,16
1.74862512,6
1.75862412,0
1.76862312,10
1.77862212,13
1.78862112,10
1.79862012,17
1.80861912,7
1.81861812,13
1.82861712,22
1.83861612,16
1.84861512,20
1.85861412,8
1.86861312,22
1.87861212,25
1.88861112,16
1.89861012,20
1.90860912,15
1.91860812,0
1.92860712,17
1.93860612,5
1.94860512,12
1.95860412,10
1.96860312,9
1.97860212,15
1.98860112,22
1.99860012,14
2.00859912,19
2.01859812,16
2.02859712,28
2.03859612,19
2.04859512,5
2.05859412,0
2.06859312,4
2.07859212,16
2.08859112,8
2.09859012,10
2.10858912,19
2.11858812,13
2.12858712,13
2.13858612,4
2.14858512,0
2.15858412,11
2.16858312,0
2.17858212,8
2.18858112,0
2.19858012,0
2.20857912,10
2.21857812,18
2.22857712,2
2.23857612,4
2.24857512,7
2.25857412,4
2.26857312,8
2.27857212,13
2.28857112,6
2.29857012,12
2.30856912,16
2.31856812,20
2.32856712,18
2.33856612,16
2.34856512,15
2.35856412,16
2.36856312,20
2.37856212,14
2.38856112,9
2.39856012,9
2.40855912,0
2.41855812,0
2.42855712,12
2.43855612,3
2.44855512,4
2.45855412,6
2.46855312,14
2.47855212,9
2.48855112,0
2.49855012,0
2.50854912,0
2.51854812,8
2.52854712,18
2.53854612,33
2.54854512,83
2.55854412,169
2.56854312,237
2.57854212,306
2.58854112,353
2.59854012,426
2.60853912,522
2.61853812,579
2.62853712,624
2.63853612,670
2.64853512,735
2.65853412,743
2.66853312,761
2.67853212,736
2.68853112,697
2.69853012,657
2.70852912,601
2.71852812,568
2.72852712,505
2.73852612,430
2.74852512,399
2.75852412,360
2.76852312,344
2.77852212,339
2.78852112,361
2.79852012,400
2.80851912,440
2.81851812,463
2.82851712,475
2.83851612,463
2.84851512,450
2.85851412,447
2.86851312,447
2.87851212,419
2.88851112,404
2.89851012,413
2.90850912,415
2.91850812,459
2.92850712,493
2.93850612,552
2.94850512,631
2.95850412,631
2.96850312,611
2.97850212,617
2.98850112,606
2.99850012,578
3.00849912,532
3.01849812,491
3.02849712,470
3.03849612,411
3.04849512,365
3.05849412,342
3.06849312,376
3.07849212,424
3.08849112,458
3.09849012,572
3.10848912,645
3.11848812,666
3.12848712,740
3.13848612,780
3.14848512,748
3.15848412,732
3.16848312,666
3.17848212,590
3.18848112,493
3.19848012,386
3.20847912,339
3.21847812,251
3.22847712,212
3.23847612,187
3.24847512,179
3.25847412,167
3.26847312,196
3.27847212,250
3.28847112,278
3.29847012,293
3.30846912,305
3.31846812,332
3.32846712,329
3.33846612,316
3.34846512,323
3.35846412,303
3.36846312,242
3.37846212,227
3.38846112,186
3.39846012,142
3.40845912,109
3.41845812,82
3.42845712,55
3.43845612,36
3.44845512,25
3.45845412,5
3.46845312,0
3.47845212,0
3.48845112,4
3.49845012,10
3.50844912,18
3.51844812,23
3.52844712,41
3.53844612,37
3.54844512,32
3.55844412,31
3.56844312,39
3.57844212,45
3.58844112,41
3.59844012,60
3.60843912,71
3.61843812,97
3.62843712,125
3.63843612,160
3.64843512,230
3.65843412,303
3.66843312,325
3.67843212,344
3.68843112,376
3.69843012,398
3.70842912,369
3.71842812,352
3.72842712,326
3.73842612,250
3.74842512,208
3.75842412,170
3.76842312,128
3.77842212,90
3.78842112,51
3.79842012,11
3.80841912,0
3.81841812,0
3.82841712,0
3.83841612,0
3.84841512,5
3.85841412,0
3.86841312,0
3.87841212,10
3.88841112,13
3.89841012,5
3.90840912,0
3.91840812,0
3.92840712,15
3.93840612,32
3.94840512,21
3.95840412,15
3.96840312,28
3.97840212,46
3.98840112,48
3.99840012,58
4.00839912,82
4.01839812,57
4.02839712,57
4.03839612,54
4.04839512,36
4.05839412,43
4.06839312,46
4.07839212,36
4.08839112,14
4.09839012,6
4.10838912,2
4.11838812,9
4.12838712,19
4.13838612,18
4.14838512,2
4.15838412,0
4.16838312,6
4.17838212,31
4.18838112,4
4.19838012,6
4.20837912,53
4.21837812,43
4.22837712,37
4.23837612,25
4.24837512,2
4.25837412,2
4.26837312,2
4.27837212,0
4.28837112,18
4.29837012,17
4.30836912,0
4.31836812,2
4.32836712,11
4.33836612,13
4.34836512,16
4.35836412,5
4.36836312,0
4.37836212,0
4.38836112,14
4.39836012,16
4.40835912,37
4.41835812,40
4.42835712,38
4.43835612,55
4.44835512,74
4.45835412,77
4.46835312,86
4.47835212,128
4.48835112,142
4.49835012,166
4.50834912,172
4.51834812,135
4.52834712,146
4.53834612,160
4.54834512,122
4.55834412,127
4.56834312,91
4.57834212,55
4.58834112,71
4.59834012,57
4.60833912,68
4.61833812,25
4.62833712,19
4.63833612,4
4.64833512,0
4.65833412,0
4.66833312,13
4.67833212,14
4.68833112,16
4.69833012,0
4.70832912,0
4.71832812,19
4.72832712,17
4.73832612,17
4.74832512,13
4.75832412,10
4.76832312,0
4.77832212,0
4.78832112,46
4.79832012,77
4.80831912,139
4.81831812,264
4.82831712,432
4.83831612,703
4.84831512,981
4.85831412,1336
4.86831312,1792
4.87831212,2264
4.88831112,2660
4.89831012,3316
4.90830912,3921
4.91830812,4527
4.92830712,5022
4.93830612,5323
4.94830512,5479
4.95830412,5475
4.96830312,5322
4.97830212,4978
4.98830112,4512
4.99830012,3948
5.00829912,3266
5.01829812,2714
5.02829712,2174
5.03829612,1722
5.04829512,1314
5.05829412,938
5.06829312,536
5.07829212,373
5.08829112,260
5.09829012,161
5.10828912,95
5.11828812,29
5.12828712,0
5.13828612,0
5.14828512,32
5.15828412,4
5.16828312,0
5.17828212,5
5.18828112,34
5.19828012,18
5.20827912,14
5.21827812,0
5.22827712,0
5.23827612,68
5.24827512,135
5.25827412,194
5.26827312,280
5.27827212,433
5.28827112,629
5.29827012,883
5.30826912,1254
5.31826812,1769
5.32826712,2239
5.33826612,2852
5.34826512,3621
5.35826412,4336
5.36826312,4908
5.37826212,5624
5.38826112,6227
5.39826012,6754
5.40825912,7097
5.41825812,7150
5.42825712,6965
5.43825612,6612
5.44825512,5999
5.45825412,5332
5.46825312,4631
5.47825212,4052
5.48825112,3374
5.49825012,2653
5.50824912,2084
5.51824812,1602
5.52824712,1182
5.53824612,868
5.54824512,602
5.55824412,349
5.56824312,268
5.57824212,196
5.58824112,121
5.59824012,106
5.60823912,41
5.61823812,0
5.62823712,34
5.63823612,27
5.64823512,20
5.65823412,51
5.66823312,27
5.67823212,44
5.68823112,74
5.69823012,73
5.70822912,114
5.71822812,163
5.72822712,176
5.73822612,248
5.74822512,380
5.75822412,494
5.76822312,651
5.77822212,905
5.78822112,1285
5.79822012,1813
5.80821912,2364
5.81821812,2993
5.82821712,3658
5.83821612,4353
5.84821512,5117
5.85821412,5833
5.86821312,6406
5.87821212,6908
5.88821112,7316
5.89821012,7519
5.90820912,7514
5.91820812,7178
5.92820712,6765
5.93820612,6299
5.94820512,5659
5.95820412,4870
5.96820312,4160
5.97820212,3469
5.98820112,2901
5.99820012,2282
6.00819912,1755
6.01819812,1252
6.02819712,961
6.03819612,691
6.04819512,515
6.05819412,342
6.06819312,209
6.07819212,214
6.08819112,188
6.09819012,106
6.10818912,75
6.11818812,46
6.12818712,39
6.13818612,23
6.14818512,3
6.15818412,64
6.16818312,53
6.17818212,38
6.18818112,71
6.19818012,133
6.20817912,142
6.21817812,196
6.22817712,206
6.23817612,248
6.24817512,426
6.25817412,573
6.26817312,759
6.27817212,1118
6.28817112,1514
6.29817012,1924
6.30816912,2352
6.31816812,2972
6.32816712,3757
6.33816612,4418
6.34816512,5101
6.35816412,5738
6.36816312,6363
6.37816212,6900
6.38816112,7350
6.39816012,7550
6.40815912,7444
6.41815812,7269
6.42815712,7062
6.43815612,6712
6.44815512,6163
6.45815412,5594
6.46815312,4967
6.47815212,4251
6.48815112,3629
6.49815012,3048
6.50814912,2471
6.51814812,1976
6.52814712,1497
6.53814612,1275
6.54814512,1064
6.55814412,800
6.56814312,618
6.57814212,365
6.58814112,254
6.59814012,222
6.60813912,170
6.61813812,98
6.62813712,25
6.63813612,0
6.64813512,17
6.65813412,56
6.66813312,50
6.67813212,0
6.68813112,0
6.69813012,5
6.70812912,0
6.71812812,32
6.72812712,4
6.73812612,99
6.74812512,226
6.75812412,270
6.76812312,340
6.77812212,415
6.78812112,569
6.79812012,840
6.80811912,1132
6.81811812,1568
6.82811712,1982
6.83811612,2573
6.84811512,3224
6.85811412,3802
6.86811312,4424
6.87811212,5039
6.88811112,5679
6.89811012,6109
6.90810912,6452
6.91810812,6730
6.92810712,6860
6.93810612,6861
6.94810512,6642
6.95810412,6248
6.96810312,5753
6.97810212,5297
6.98810112,4789
6.99810012,4256
7.00809912,3653
7.01809812,3168
7.02809712,2640
7.03809612,2300
7.04809512,2030
7.05809412,1726
7.06809312,1544
7.07809212,1333
7.08809112,1122
7.09809012,932
7.10808912,691
7.11808812,523
7.12808712,437
7.13808612,358
7.14808512,242
7.15808412,130
7.16808312,95
7.17808212,95
7.18808112,41
7.19808012,29
7.20807912,1
7.21807812,6
7.22807712,0
7.23807612,41
7.24807512,0
7.25807412,0
7.26807312,19
7.27807212,7
7.28807112,24
7.29807012,94
7.30806912,215
7.31806812,293
7.32806712,470
7.33806612,651
7.34806512,885
7.35806412,1272
7.36806312,1678
7.37806212,2294
7.38806112,2908
7.39806012,3336
7.40805912,3895
7.41805812,4481
7.42805712,5055
7.43805612,5513
7.44805512,5939
7.45805412,6456
7.46805312,6585
7.47805212,6524
7.48805112,6424
7.49805012,6122
7.50804912,5761
7.51804812,5249
7.52804712,4736
7.53804612,4232
7.54804512,3660
7.55804412,3155
7.56804312,2767
7.57804212,2372
7.58804112,1942
7.59804012,1714
7.60803912,1526
7.61803812,1352
7.62803712,1248
7.63803612,1129
7.64803512,1030
7.65803412,872
7.66803312,863
7.67803212,857
7.68803112,662
7.69803012,557
7.70802912,459
7.71802812,378
7.72802712,266
7.73802612,137
7.74802512,61
7.75802412,15
7.76802312,1
7.77802212,22
7.78802112,18
7.79802012,0
7.80801912,0
7.81801812,16
7.82801712,0
7.83801612,0
7.84801512,10
7.85801412,51
7.86801312,133
7.87801212,230
7.88801112,296
7.89801012,458
7.90800912,678
7.91800812,867
7.92800712,1208
7.93800612,1609
7.94800512,1993
7.95800412,2425
7.96800312,3005
7.97800212,3487
7.98800112,3930
7.99800012,4514
8.00799912,4862
8.01799812,5099
8.02799712,5456
8.03799612,5703
8.04799512,5585
8.05799412,5319
8.06799312,5189
8.07799212,4923
8.08799112,4529
8.09799012,4011
8.10798912,3429
8.11798812,2989
8.12798712,2553
8.13798612,2121
8.14798512,1797
8.15798412,1493
8.16798312,1237
8.17798212,1030
8.18798112,964
8.19798012,942
8.20797912,848
8.21797812,809
8.22797712,825
8.23797612,814
8.24797512,927
8.25797412,946
8.26797312,807
8.27797212,832
8.28797112,822
8.29797012,712
8.30796912,668
8.31796812,652
8.32796712,570
8.33796612,446
8.34796512,411
8.35796412,416
8.36796312,312
8.37796212,226
8.38796112,118
8.39796012,143
8.40795912,145
8.41795812,142
8.42795712,187
8.43795612,181
8.44795512,129
8.45795412,191
8.46795312,300
8.47795212,441
8.48795112,710
8.49795012,946
8.50794912,1180
8.51794812,1444
8.52794712,1783
8.53794612,2184
8.54794512,2655
8.55794412,3175
8.56794312,3673
8.57794212,4117
8.58794112,4566
8.59794012,5080
8.60793912,5364
8.61793812,5417
8.62793712,5560
8.63793612,5609
8.64793512,5498
8.65793412,5292
8.66793312,5050
8.67793212,4617
8.68793112,4152
8.69793012,3632
8.70792912,3069
8.71792812,2640
8.72792712,2163
8.73792612,1718
8.74792512,1460
8.75792412,1239
8.76792312,928
8.77792212,700
8.78792112,576
8.79792012,533
8.80791912,498
8.81791812,410
8.82791712,358
8.83791612,462
8.84791512,524
8.85791412,544
8.86791312,651
8.87791212,681
8.88791112,748
8.89791012,771
8.90790912,720
8.91790812,733
8.92790712,752
8.93790612,649
8.94790512,602
8.95790412,602
8.96790312,570
8.97790212,463
8.98790112,358
8.99790012,291
9.00789912,186
9.01789812,132
9.02789712,122
9.03789612,70
9.04789512,0
9.05789412,69
9.06789312,79
9.07789212,1
9.08789112,53
9.09789012,43
9.10788912,16
9.11788812,96
9.12788712,123
9.13788612,82
9.14788512,77
9.15788412,58
9.16788312,15
9.17788212,14
9.18788112,54
9.19788012,22
9.20787912,56
9.21787812,148
9.22787712,141
9.23787612,105
9.24787512,216
9.25787412,293
9.26787312,172
9.27787212,109
9.28787112,146
9.29787012,150
9.30786912,130
9.31786812,152
9.32786712,152
9.33786612,167
9.34786512,176
9.35786412,252
9.36786312,264
9.37786212,162
9.38786112,112
9.39786012,161
9.40785912,229
9.41785812,233
9.42785712,267
9.43785612,382
9.44785512,428
9.45785412,348
9.46785312,341
9.47785212,485
9.48785112,616
9.49785012,590
9.50784912,603
9.51784812,729
9.52784712,805
9.53784612,793
9.54784512,835
9.55784412,943
9.56784312,919
9.57784212,870
9.58784112,937
9.59784012,906
9.60783912,808
9.61783812,791
9.62783712,769
9.63783612,672
9.64783512,582
9.65783412,528
9.66783312,475
9.67783212,358
9.68783112,353
9.69783012,334
9.70782912,239
9.71782812,180
9.72782712,168
9.73782612,240
9.74782512,236
9.75782412,200
9.76782312,199
9.77782212,102
9.78782112,37
9.79782012,89
9.80781912,97
9.81781812,124
9.82781712,127
9.83781612,115
9.84781512,204
9.85781412,200
9.86781312,81
9.87781212,34
9.88781112,124
9.89781012,195
9.90780912,137
9.91780812,96
9.92780712,163
9.93780612,127
9.94780512,116
9.95780412,202
9.96780312,129
9.97780212,74
9.98780112,111
9.99780012,201
10.00779912,223
10.01779812,206
10.02779712,213
10.03779612,179
10.04779512,143
10.05779412,129
10.06779312,205
10.07779212,219
10.08779112,99
10.09779012,132
10.10778912,160
10.11778812,118
10.12778712,175
10.13778612,230
10.14778512,193
10.15778412,130
10.16778312,142
10.17778212,125
10.18778112,61
10.19778012,52
10.20777912,155
10.21777812,220
10.22777712,182
10.23777612,251
10.24777512,257
10.25777412,131
10.26777312,36
10.27777212,120
10.28777112,242
10.29777012,201
10.30776912,209
10.31776812,147
10.32776712,141
10.33776612,205
10.34776512,171
10.35776412,139
10.36776312,111
10.37776212,170
10.38776112,223
10.39776012,249
10.40775912,205
10.41775812,194
10.42775712,168
10.43775612,149
10.44775512,177
10.45775412,199
10.46775312,185
10.47775212,93
10.48775112,135
10.49775012,153
10.50774912,150
10.51774812,155
10.52774712,129
10.53774612,174
10.54774512,238
10.55774412,263
10.56774312,229
10.57774212,114
10.58774112,147
10.59774012,242
10.60773912,319
10.61773812,302
10.62773712,265
10.63773612,160
10.64773512,186
10.65773412,197
10.66773312,165
10.67773212,157
10.68773112,175
10.69773012,200
10.70772912,128
10.71772812,114
10.72772712,198
10.73772612,159
10.74772512,150
10.75772412,159
10.76772312,131
10.77772212,77
10.78772112,108
10.79772012,157
10.80771912,91
10.81771812,180
10.82771712,217
10.83771612,181
10.84771512,126
10.85771412,184
10.86771312,210
10.87771212,166
10.88771112,125
10.89771012,56
10.90770912,90
10.91770812,148
10.92770712,233
10.93770612,232
10.94770512,230
10.95770412,256
10.96770312,173
10.97770212,142
10.98770112,139
10.99770012,96
11.00769912,184
11.01769812,140
11.02769712,167
11.03769612,153
11.04769512,189
11.05769412,210
11.06769312,228
11.07769212,237
11.08769112,140
11.09769012,138
11.10768912,215
11.11768812,189
11.12768712,169
11.13768612,150
11.14768512,158
11.15768412,52
11.16768312,138
11.17768212,203
11.18768112,170
11.19768012,142
11.20767912,194
11.21767812,190
11.22767712,127
11.23767612,184
11.24767512,272
11.25767412,176
11.26767312,83
11.27767212,103
11.28767112,49
11.29767012,141
11.30766912,249
11.31766812,136
11.32766712,145
11.33766612,108
11.34766512,43
11.35766412,109
11.36766312,134
11.37766212,172
11.38766112,147
11.39766012,135
11.40765912,153
11.41765812,144
11.42765712,132
11.43765612,51
11.44765512,118
11.45765412,180
11.46765312,127
11.47765212,95
11.48765112,88
11.49765012,57
11.50764912,82
11.51764812,168
11.52764712,115
11.53764612,69
11.54764512,24
11.55764412,104
11.56764312,69
11.57764212,149
11.58764112,182
11.59764012,48
11.60763912,105
11.61763812,182
11.62763712,108
11.63763612,91
11.64763512,12
11.65763412,72
11.66763312,69
11.67763212,74
11.68763112,81
11.69763012,63
11.70762912,78
11.71762812,180
11.72762712,195
11.73762612,103
11.74762512,81
11.75762412,143
11.76762312,167
11.77762212,155
11.78762112,102
11.79762012,146
11.80761912,162
11.81761812,165
11.82761712,94
11.83761612,92
11.84761512,151
11.85761412,153
11.86761312,172
11.87761212,155
11.88761112,89
11.89761012,125
11.90760912,184
11.91760812,80
11.92760712,85
11.93760612,103
11.94760512,122
11.95760412,84
11.96760312,139
11.97760212,103
11.98760112,75
11.99760012,118
12.00759912,152
12.01759812,160
12.02759712,130
12.03759612,159
12.04759512,139
12.05759412,56
12.06759312,53
12.07759212,132
12.08759112,101
12.09759012,56
12.10758912,75
12.11758812,155
12.12758712,210
12.13758612,155
12.14758512,88
12.15758412,209
12.16758312,241
12.17758212,141
12.18758112,165
12.19758012,112
12.20757912,0
12.21757812,76
12.22757712,61
12.23757612,140
12.24757512,77
12.25757412,117
12.26757312,91
12.27757212,75
12.28757112,172
12.29757012,181
12.30756912,130
12.31756812,70
12.32756712,110
12.33756612,102
12.34756512,124
12.35756412,60
12.36756312,74
12.37756212,135
12.38756112,180
12.39756012,126
12.40755912,78
12.41755812,120
12.42755712,62
12.43755612,120
12.44755512,68
12.45755412,73
12.46755312,100
12.47755212,104
12.48755112,120
12.49755012,160
12.50754912,75
12.51754812,108
12.52754712,46
12.53754612,147
12.54754512,152
12.55754412,101
12.56754312,160
12.57754212,111
12.58754112,50
12.59754012,93
12.60753912,110
12.61753812,105
12.62753712,49
12.63753612,55
12.64753512,89
12.65753412,72
12.66753312,78
12.67753212,54
12.68753112,61
12.69753012,108
12.70752912,26
12.71752812,111
12.72752712,163
12.73752612,106
12.74752512,134
12.75752412,139
12.76752312,169
12.77752212,140
12.78752112,154
12.79752012,132
12.80751912,91
12.81751812,106
12.82751712,88
12.83751612,67
12.84751512,129
12.85751412,113
12.86751312,173
12.87751212,128
12.88751112,73
12.89751012,160
12.90750912,175
12.91750812,127
12.92750712,72
12.93750612,211
12.94750512,172
12.95750412,97
12.96750312,164
12.97750212,172
12.98750112,51
12.99750012,126
13.00749912,119
13.01749812,174
13.02749712,126
13.03749612,57
13.04749512,84
13.05749412,137
13.06749312,195
13.07749212,130
13.08749112,118
13.09749012,189
13.10748912,166
13.11748812,70
13.12748712,89
13.13748612,180
13.14748512,171
13.15748412,135
13.16748312,139
13.17748212,82
13.18748112,148
13.19748012,117
13.20747912,170
13.21747812,157
13.22747712,88
13.23747612,0
13.24747512,111
13.25747412,106
13.26747312,167
13.27747212,176
13.28747112,171
13.29747012,146
13.30746912,223
13.31746812,211
13.32746712,119
13.33746612,92
13.34746512,178
13.35746412,170
13.36746312,71
13.37746212,181
13.38746112,205
13.39746012,172
13.40745912,116
13.41745812,157
13.42745712,156
13.43745612,0
13.44745512,161
13.45745412,151
13.46745312,91
13.47745212,108
13.48745112,120
13.49745012,121
13.50744912,120
13.51744812,123
13.52744712,168
13.53744612,176
13.54744512,133
13.55744412,157
13.56744312,162
13.57744212,178
13.58744112,168
13.59744012,154
13.60743912,73
13.61743812,101
13.62743712,119
13.63743612,112
13.64743512,104
13.65743412,134
13.66743312,87
13.67743212,181
13.68743112,132
13.69743012,158
13.70742912,76
13.71742812,197
13.72742712,142
13.73742612,94
13.74742512,107
13.75742412,113
13.76742312,91
13.77742212,123
13.78742112,107
13.79742012,123
13.80741912,82
13.81741812,104
13.82741712,110
13.83741612,68
13.84741512,126
13.85741412,109
13.86741312,106
13.87741212,69
13.88741112,179
13.89741012,94
13.90740912,94
13.91740812,77
13.92740712,101
13.93740612,146
13.94740512,128
13.95740412,87
13.96740312,65
13.97740212,11
13.98740112,82
13.99740012,57
14.00739912,142
14.01739812,81
14.02739712,99
14.03739612,190
14.04739512,132
14.05739412,169
14.06739312,115
14.07739212,136
14.08739112,140
14.09739012,86
14.10738912,113
14.11738812,77
14.12738712,83
14.13738612,29
14.14738512,180
14.15738412,176
14.16738312,97
14.17738212,90
14.18738112,160
14.19738012,171
14.20737912,120
14.21737812,156
14.22737712,115
14.23737612,86
14.24737512,13
14.25737412,69
14.26737312,169
14.27737212,138
14.28737112,122
14.29737012,77
14.30736912,148
14.31736812,25
14.32736712,38
14.33736612,101
14.34736512,113
14.35736412,115
14.36736312,174
14.37736212,69
14.38736112,124
14.39736012,5
14.40735912,80
14.41735812,97
14.42735712,140
14.43735612,111
14.44735512,58
14.45735412,127
14.46735312,98
14.47735212,141
14.48735112,95
14.49735012,153
14.50734912,132
14.51734812,117
14.52734712,89
14.53734612,122
14.54734512,176
14.55734412,131
14.56734312,88
14.57734212,223
14.58734112,94
14.59734012,83
14.60733912,212
14.61733812,91
14.62733712,41
14.63733612,83
14.64733512,166
14.65733412,0
14.66733312,135
14.67733212,147
14.68733112,114
14.69733012,56
14.70732912,96
14.71732812,101
14.72732712,92
14.73732612,163
14.74732512,170
14.75732412,118
14.76732312,128
14.77732212,150
14.78732112,147
14.79732012,118
14.80731912,139
14.81731812,127
14.82731712,112
14.83731612,38
14.84731512,10
14.85731412,75
14.86731312,152
14.87731212,149
14.88731112,84
14.89731012,62
14.90730912,122
14.91730812,122
14.92730712,89
14.93730612,36
14.94730512,60
14.95730412,55
14.96730312,49
14.97730212,99
14.98730112,96
14.99730012,74
15.00729912,55
15.01729812,119
15.02729712,105
15.03729612,83
15.04729512,68
15.05729412,2
15.06729312,15
15.07729212,158
15.08729112,81
15.09729012,60
15.10728912,47
15.11728812,73
15.12728712,70
15.13728612,40
15.14728512,157
15.15728412,92
15.16728312,60
15.17728212,109
15.18728112,129
15.19728012,127
15.20727912,99
15.21727812,52
15.22727712,77
15.23727612,104
15.24727512,171
15.25727412,59
15.26727312,88
15.27727212,155
15.28727112,118
15.29727012,83
15.30726912,108
15.31726812,81
15.32726712,139
15.33726612,170
15.34726512,79
15.35726412,104
15.36726312,93
15.37726212,67
15.38726112,101
15.39726012,47
15.40725912,90
15.41725812,59
15.42725712,116
15.43725612,77
15.44725512,14
15.45725412,41
15.46725312,80
15.47725212,44
15.48725112,67
15.49725012,112
15.50724912,65
15.51724812,81
15.52724712,74
15.53724612,59
15.54724512,82
15.55724412,107
15.56724312,106
15.57724212,121
15.58724112,16
15.59724012,101
15.60723912,41
15.61723812,159
15.62723712,92
15.63723612,37
15.64723512,65
15.65723412,57
15.66723312,135
15.67723212,140
15.68723112,187
15.69723012,85
15.70722912,92
15.71722812,79
15.72722712,105
15.73722612,61
15.74722512,67
15.75722412,10
15.76722312,93
15.77722212,152
15.78722112,121
15.79722012,52
15.80721912,146
15.81721812,67
15.82721712,69
15.83721612,169
15.84721512,165
15.85721412,128
15.86721312,79
15.87721212,72
15.88721112,76
15.89721012,117
15.90720912,81
15.91720812,94
15.92720712,89
15.93720612,91
15.94720512,73
15.95720412,121
15.96720312,131
15.97720212,50
15.98720112,64
15.99720012,34
16.00719912,0
16.01719812,10
16.02719712,47
16.03719612,136
16.04719512,49
16.05719412,117
16.06719312,67
16.07719212,96
16.08719112,123
16.09719012,134
16.10718912,116
16.11718812,105
16.12718712,140
16.13718612,91
16.14718512,126
16.15718412,24
16.16718312,73
16.17718212,142
16.18718112,147
16.19718012,98
16.20717912,60
16.21717812,124
16.22717712,50
16.23717612,112
16.24717512,66
16.25717412,95
16.26717312,89
16.27717212,68
16.28717112,74
16.29717012,66
16.30716912,60
16.31716812,110
16.32716712,29
16.33716612,64
16.34716512,23
16.35716412,92
16.36716312,89
16.37716212,130
16.38716112,61
16.39716012,133
16.40715912,77
16.41715812,77
16.42715712,100
16.43715612,116
16.44715512,97
16.45715412,77
16.46715312,77
16.47715212,69
16.48715112,88
16.49715012,117
16.50714912,106
16.51714812,134
16.52714712,83
16.53714612,119
16.54714512,114
16.55714412,135
16.56714312,67
16.57714212,113
16.58714112,53
16.59714012,93
16.60713912,2
16.61713812,123
16.62713712,21
16.63713612,40
16.64713512,0
16.65713412,66
16.66713312,56
16.67713212,108
16.68713112,115
16.69713012,56
16.70712912,72
16.71712812,114
16.72712712,103
16.73712612,79
16.74712512,70
16.75712412,97
16.76712312,62
16.77712212,22
16.78712112,30
16.79712012,20
16.80711912,32
16.81711812,34
16.82711712,10
16.83711612,105
16.84711512,83
16.85711412,127
16.86711312,79
16.87711212,36
16.88711112,71
16.89711012,60
16.90710912,35
16.91710812,85
16.92710712,62
16.93710612,112
16.94710512,83
16.95710412,104
16.96710312,102
16.97710212,16
16.98710112,61
16.99710012,76
17.00709912,34
17.01709812,76
17.02709712,81
17.03709612,92
17.04709512,20
17.05709412,106
17.06709312,51
